City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Manggar,ID,2020-11-02 21:49:21,-2.88,108.27,78.53,83,86,3.65
309,Sao Filipe,CV,2020-11-02 21:49:21,14.9,-24.5,80.83,62,51,5.19
310,Pocoes,BR,2020-11-02 21:49:21,-14.53,-40.37,63.3,95,100,6.93
311,Waverly,US,2020-11-02 21:49:21,42.74,-84.62,46.4,31,1,21.92
312,Borogontsy,RU,2020-11-02 21:49:21,62.67,131.17,-13.81,89,62,3.02
313,Half Moon Bay,US,2020-11-02 21:49:21,37.46,-122.43,80.01,68,5,6.93
314,Vodnyy,RU,2020-11-02 21:49:22,63.5,53.41,28.04,94,86,8.61
315,Khandyga,RU,2020-11-02 21:49:22,62.67,135.6,-12.91,87,0,2.82
316,Kangaatsiaq,GL,2020-11-02 21:49:22,68.31,-53.46,22.71,92,97,16.55
317,Rodeo,US,2020-11-02 21:49:22,38.03,-122.27,82.0,22,1,8.05
318,Los Llanos De Aridane,ES,2020-11-02 21:44:50,28.66,-17.92,71.6,64,0,9.17
319,Sorland,NO,2020-11-02 21:49:22,67.67,12.69,44.6,93,75,3.36
320,Ishigaki,JP,2020-11-02 21:49:23,24.34,124.16,75.2,83,75,20.8
321,Kahului,US,2020-11-02 21:46:46,20.89,-156.47,89.6,52,40,16.11
322,Dwarka,IN,2020-11-02 21:49:23,22.24,68.97,79.86,47,0,8.88
323,Pachino,IT,2020-11-02 21:49:23,36.72,15.09,57.99,93,0,4.7
324,Novita,CO,2020-11-02 21:49:23,4.96,-76.61,77.77,89,38,2.95
325,Kruisfontein,ZA,2020-11-02 21:49:23,-34.0,24.73,62.01,91,0,7.45
326,Macheng,CN,2020-11-02 21:49:23,31.18,115.03,51.96,46,0,5.12
327,Vila Velha,BR,2020-11-02 21:49:24,-20.33,-40.29,73.4,53,75,13.87
328,Nalut,LY,2020-11-02 21:49:24,30.33,10.85,60.64,45,0,11.25
329,Karasuk,RU,2020-11-02 21:49:24,53.74,78.04,32.79,90,100,7.78
330,Bartlesville,US,2020-11-02 21:49:24,36.75,-95.98,69.8,28,1,9.17
331,Antanifotsy,MG,2020-11-02 21:49:24,-19.65,47.32,55.58,74,6,1.14
332,Tete,MZ,2020-11-02 21:49:24,-16.16,33.59,77.0,69,40,6.02
333,Terrace,CA,2020-11-02 21:49:24,54.52,-128.6,46.4,100,90,11.41
334,Arman,RU,2020-11-02 21:49:24,59.7,150.17,32.68,95,100,17.02
335,Kieta,PG,2020-11-02 21:48:58,-6.22,155.63,85.33,65,51,1.45
336,Kaduqli,SD,2020-11-02 21:49:25,11.02,29.72,82.42,37,57,3.04
337,Olinda,BR,2020-11-02 21:49:25,-8.01,-34.86,82.4,69,40,9.17
338,Fortuna,US,2020-11-02 21:49:25,40.6,-124.16,51.8,87,1,16.11
339,Comodoro Rivadavia,AR,2020-11-02 21:49:25,-45.87,-67.5,73.4,43,0,4.7
340,San Andres,CO,2020-11-02 21:48:21,12.58,-81.7,81.86,81,100,25.14
341,Faya,SA,2020-11-02 21:46:22,18.39,42.45,59.0,43,0,0.13
342,Polunochnoye,RU,2020-11-02 21:49:25,60.87,60.42,22.44,97,1,3.36
343,Jutai,BR,2020-11-02 21:49:25,-5.18,-68.9,83.57,73,88,1.9
344,Nyimba,ZM,2020-11-02 21:49:26,-14.56,30.81,72.32,74,84,3.09
345,Pontianak,ID,2020-11-02 21:49:26,-0.03,109.33,74.43,97,93,3.36
346,Manono,CD,2020-11-02 21:49:26,-7.3,27.42,71.17,91,100,1.45
347,Yaring,TH,2020-11-02 21:49:26,6.87,101.37,77.95,85,88,3.49
348,Arawa,PG,2020-11-02 21:49:26,-6.21,155.54,86.45,63,37,0.63
349,Rodrigues Alves,BR,2020-11-02 21:49:26,-7.74,-72.65,89.6,52,20,2.24
350,Along,IN,2020-11-02 21:49:27,28.17,94.77,65.46,88,74,1.88
351,Nishihara,JP,2020-11-02 21:49:27,26.18,127.76,75.2,94,75,11.41
352,Mahebourg,MU,2020-11-02 21:46:24,-20.41,57.7,69.8,77,75,11.41
353,Vardo,NO,2020-11-02 21:49:27,70.37,31.11,37.4,86,75,29.97
354,Sal Rei,CV,2020-11-02 21:49:27,16.18,-22.92,78.8,83,0,12.75
355,Ambilobe,MG,2020-11-02 21:49:27,-13.2,49.05,71.74,69,53,5.48
356,Abrau-Dyurso,RU,2020-11-02 21:49:27,44.69,37.59,53.6,87,100,4.47
357,Inta,RU,2020-11-02 21:45:26,66.03,60.17,31.32,98,100,21.5
358,Hibbing,US,2020-11-02 21:49:28,47.43,-92.94,48.2,45,1,8.05
359,Hamilton,US,2020-11-02 21:45:02,39.18,-84.53,48.99,26,40,12.75
360,Plettenberg Bay,ZA,2020-11-02 21:49:28,-34.05,23.37,63.82,88,0,5.77
361,Sept-Iles,CA,2020-11-02 21:49:28,50.2,-66.38,33.8,74,100,18.34
362,Innisfail,AU,2020-11-02 21:45:02,-17.53,146.03,79.99,72,18,9.89
363,Assiniboia,CA,2020-11-02 21:49:28,49.63,-105.98,66.2,20,0,19.46
364,Kichera,RU,2020-11-02 21:49:28,55.94,110.1,16.48,79,99,0.51
365,Vestmannaeyjar,IS,2020-11-02 21:49:29,63.44,-20.27,43.72,72,100,31.23
366,Gacko,BA,2020-11-02 21:47:02,43.17,18.54,51.8,87,0,1.12
367,Daru,PG,2020-11-02 21:45:38,-9.08,143.21,82.24,82,100,14.0
368,Yerbogachen,RU,2020-11-02 21:46:00,61.28,108.01,23.77,98,100,8.28
369,Svetlyy,RU,2020-11-02 21:48:53,54.67,20.13,55.99,100,75,8.95
370,Maldonado,UY,2020-11-02 21:49:26,-34.67,-54.92,64.4,72,20,18.34
371,La Ronge,CA,2020-11-02 21:49:29,55.1,-105.28,44.6,70,71,1.12
372,Camacha,PT,2020-11-02 21:49:29,33.08,-16.33,69.8,77,40,11.41
373,Guerrero Negro,MX,2020-11-02 21:46:17,27.98,-114.06,77.77,49,17,15.3
374,Zhigansk,RU,2020-11-02 21:49:30,66.77,123.37,-0.35,91,100,21.25
375,Sao Miguel Do Araguaia,BR,2020-11-02 21:49:30,-13.28,-50.16,73.81,87,88,4.36
376,Barguzin,RU,2020-11-02 21:49:30,53.62,109.62,16.88,82,85,2.98
377,Harper,LR,2020-11-02 21:49:30,4.38,-7.72,78.15,86,41,3.42
378,Bluefield,US,2020-11-02 21:46:46,37.27,-81.22,39.2,32,1,11.41
379,Siderno,IT,2020-11-02 21:49:30,38.28,16.3,62.6,67,20,8.05
380,Shirgaon,IN,2020-11-02 21:49:30,19.7,72.7,80.96,59,71,6.91
381,Terney,RU,2020-11-02 21:49:31,45.05,136.61,33.13,85,0,8.08
382,Antofagasta,CL,2020-11-02 21:47:15,-23.65,-70.4,62.6,67,40,17.22
383,Poum,NC,2020-11-02 21:49:31,-20.23,164.02,77.58,77,99,3.09
384,Srednekolymsk,RU,2020-11-02 21:47:17,67.45,153.68,-9.85,87,0,9.08
385,Viloco,BO,2020-11-02 21:49:31,-16.95,-67.55,49.55,64,34,7.2
386,Ajdabiya,LY,2020-11-02 21:49:31,30.76,20.23,66.79,66,0,7.72
387,Mackay,AU,2020-11-02 21:49:31,-21.15,149.2,78.8,74,40,20.8
388,Perth,AU,2020-11-02 21:49:26,-31.93,115.83,59.0,93,75,1.12
389,Bismarck,US,2020-11-02 21:49:32,46.81,-100.78,69.8,39,1,8.05
390,Berlevag,NO,2020-11-02 21:49:32,70.86,29.09,41.0,80,75,27.51
391,Marawi,PH,2020-11-02 21:49:32,8.0,124.29,72.0,90,100,4.0
392,Jumla,NP,2020-11-02 21:49:32,29.27,82.18,43.36,61,0,6.6
393,Sarny,UA,2020-11-02 21:49:32,51.34,26.6,43.57,79,99,4.7
394,Tweed,CA,2020-11-02 21:49:32,44.48,-77.32,35.01,85,100,3.0
395,Takahata,JP,2020-11-02 21:49:33,38.0,140.19,55.99,67,92,4.41
396,Hobyo,SO,2020-11-02 21:49:33,5.35,48.53,80.44,80,56,12.01
397,Cabra,ES,2020-11-02 21:49:33,37.47,-4.44,55.4,76,0,4.7
398,Baiyin,CN,2020-11-02 21:49:33,36.56,104.21,42.01,68,0,4.47
399,Beysehir,TR,2020-11-02 21:49:33,37.68,31.72,45.72,61,0,3.36
400,Iqaluit,CA,2020-11-02 21:45:04,63.75,-68.51,17.6,67,75,12.75
401,Akdepe,TM,2020-11-02 21:49:34,42.06,59.38,46.4,36,0,9.17
402,Meulaboh,ID,2020-11-02 21:45:19,4.14,96.13,77.14,90,100,2.35
403,Xinqing,CN,2020-11-02 21:49:34,48.23,129.5,16.36,90,98,7.65
404,Santander,ES,2020-11-02 21:49:34,43.46,-3.8,54.0,100,90,4.7
405,Kalas,IN,2020-11-02 21:49:34,18.17,74.8,70.74,69,1,2.46
406,Nanning,CN,2020-11-02 21:49:16,22.82,108.32,64.4,72,0,6.71
407,Baykit,RU,2020-11-02 21:48:17,61.67,96.37,20.93,94,91,6.17
408,Spassk-Ryazanskiy,RU,2020-11-02 21:49:35,54.41,40.38,43.0,91,82,5.01
409,Rabo De Peixe,PT,2020-11-02 21:49:35,37.8,-25.58,62.6,63,75,9.17
410,Prince Rupert,CA,2020-11-02 21:49:35,54.32,-130.32,55.4,82,75,16.11
411,Sobolevo,RU,2020-11-02 21:49:35,54.43,31.9,43.9,92,95,5.7
412,Palmerston North,NZ,2020-11-02 21:49:35,-40.35,175.62,55.99,94,100,6.11
413,Stevens Point,US,2020-11-02 21:49:00,44.52,-89.57,51.8,34,1,11.41
414,Krasnoselkup,RU,2020-11-02 21:46:56,65.7,82.47,17.89,97,96,12.84
415,Tuscaloosa,US,2020-11-02 21:49:35,33.21,-87.57,60.8,25,1,8.05
416,Cayenne,GF,2020-11-02 21:49:36,4.93,-52.33,77.0,100,0,2.24
417,Nipawin,CA,2020-11-02 21:49:36,53.37,-104.0,42.8,80,1,6.93
418,Yovon,TJ,2020-11-02 21:49:36,38.31,69.04,42.8,45,0,5.57
419,Gryazovets,RU,2020-11-02 21:49:36,58.88,40.25,34.95,96,91,10.09
420,Katherine,AU,2020-11-02 21:44:37,-14.47,132.27,77.0,61,88,6.73
421,Kristiinankaupunki,FI,2020-11-02 21:49:36,62.27,21.38,51.31,95,100,15.86
422,Malanje,AO,2020-11-02 21:49:36,-9.54,16.34,65.46,96,22,3.71
423,Tynda,RU,2020-11-02 21:49:37,55.17,124.72,-4.88,87,14,4.05
424,Port Hedland,AU,2020-11-02 21:44:42,-20.32,118.57,68.0,88,0,6.93
425,Una,IN,2020-11-02 21:49:37,20.82,71.03,76.8,47,0,8.19
426,Lieto,FI,2020-11-02 21:49:37,60.51,22.46,55.4,100,90,20.8
427,Nuuk,GL,2020-11-02 21:49:03,64.18,-51.72,23.0,53,75,17.22
428,Grand Baie,MU,2020-11-02 21:49:37,-20.02,57.58,69.01,72,21,1.99
429,Malegaon,IN,2020-11-02 21:49:37,20.55,74.53,72.7,52,23,2.64
430,Shelburne,CA,2020-11-02 21:49:37,44.08,-80.2,37.99,68,100,23.24
431,Makakilo City,US,2020-11-02 21:44:57,21.35,-158.09,86.0,65,40,10.29
432,Dagana,MR,2020-11-02 21:49:38,16.52,-15.51,84.2,51,0,7.67
433,Salalah,OM,2020-11-02 21:49:38,17.02,54.09,75.2,57,0,3.36
434,Margate,GB,2020-11-02 21:49:38,51.38,1.39,51.01,65,1,5.01
435,Nelspruit,ZA,2020-11-02 21:49:38,-25.47,30.97,66.2,77,35,5.82
436,Tamworth,GB,2020-11-02 21:49:38,52.63,-1.7,46.4,70,0,8.05
437,Ongandjera,NA,2020-11-02 21:49:38,-17.88,15.07,77.9,17,25,11.43
438,Hambantota,LK,2020-11-02 21:49:38,6.12,81.12,77.0,100,90,1.12
439,Lazo,RU,2020-11-02 21:49:39,43.38,133.9,27.14,85,16,3.09
440,Xai-Xai,MZ,2020-11-02 21:49:39,-25.05,33.64,69.8,78,18,6.67
441,Sangar,RU,2020-11-02 21:49:39,63.92,127.47,-10.52,90,1,1.25
442,Dongsheng,CN,2020-11-02 21:49:39,39.82,109.98,29.46,76,0,5.88
443,Oliveira Dos Brejinhos,BR,2020-11-02 21:49:39,-12.32,-42.9,71.38,90,99,3.31
444,Hofn,IS,2020-11-02 21:49:39,64.25,-15.21,41.04,65,100,14.34
445,Palana,RU,2020-11-02 21:49:40,59.12,159.97,31.77,91,82,5.21
446,Kabalo,CD,2020-11-02 21:49:40,-6.05,26.92,69.53,95,50,2.21
447,Leshukonskoye,RU,2020-11-02 21:49:40,64.9,45.76,29.48,92,1,11.3
448,Katangli,RU,2020-11-02 21:46:00,51.71,143.23,32.9,93,69,4.88
449,Iquitos,PE,2020-11-02 21:49:41,-3.75,-73.25,89.6,55,40,2.24
450,Catalao,BR,2020-11-02 21:49:41,-18.17,-47.95,69.1,71,66,3.06
451,Lukang,TW,2020-11-02 21:49:42,24.06,120.44,71.01,77,40,23.04
452,Sharlyk,RU,2020-11-02 21:49:43,52.92,54.75,37.85,81,81,6.73
453,Ugoofaaru,MV,2020-11-02 21:49:43,5.67,73.0,82.49,74,21,6.8
454,Telford,GB,2020-11-02 21:49:43,52.68,-2.45,44.6,75,20,10.29
455,Krasnyy Kholm,RU,2020-11-02 21:49:43,58.06,37.12,41.5,93,100,10.0
456,Narsaq,GL,2020-11-02 21:49:43,60.92,-46.05,24.8,45,97,11.41
457,Tshikapa,CD,2020-11-02 21:49:43,-6.42,20.8,71.22,93,84,0.22
458,Bushehr,IR,2020-11-02 21:49:43,28.97,50.84,68.0,72,0,5.01
459,Abu Dhabi,AE,2020-11-02 21:49:23,24.47,54.37,80.6,65,0,3.36
460,Visnes,NO,2020-11-02 21:49:44,59.36,5.22,50.0,81,100,25.28
461,Oakdale,US,2020-11-02 21:45:03,44.96,-92.96,57.2,55,1,10.29
462,Gao,ML,2020-11-02 21:49:44,16.64,1.64,78.28,17,0,9.6
463,Kamyshin,RU,2020-11-02 21:49:44,50.1,45.42,43.99,65,77,2.57
464,Dargaville,NZ,2020-11-02 21:49:44,-35.93,173.88,71.13,62,86,10.96
465,Ayan,RU,2020-11-02 21:49:44,56.45,138.17,15.48,95,100,25.81
466,Kribi,CM,2020-11-02 21:49:44,2.95,9.92,78.3,81,73,1.95
467,Vuktyl,RU,2020-11-02 21:49:44,63.86,57.31,25.81,97,88,8.99
468,Sendai,JP,2020-11-02 21:49:45,38.27,140.87,53.6,87,75,2.24
469,Tupelo,US,2020-11-02 21:46:12,34.26,-88.7,59.0,22,1,5.82
470,Puerto Del Rosario,ES,2020-11-02 21:45:54,28.5,-13.86,69.8,88,20,14.99
471,Adrar,MR,2020-11-02 21:49:45,20.5,-10.07,82.67,16,100,10.63
472,Marystown,CA,2020-11-02 21:45:16,47.17,-55.15,59.0,100,100,21.99
473,Sydney,AU,2020-11-02 21:46:12,-33.87,151.21,64.99,67,20,3.38
474,Gat,IL,2020-11-02 21:49:01,31.61,34.76,70.0,73,1,3.42
475,Hokitika,NZ,2020-11-02 21:49:45,-42.72,170.97,51.91,91,100,5.57
476,Wallaceburg,CA,2020-11-02 21:49:46,42.59,-82.39,48.2,31,1,9.17
477,San Ramon,US,2020-11-02 21:48:05,37.78,-121.98,84.0,15,1,9.17
478,Torquay,GB,2020-11-02 21:47:48,50.46,-3.51,46.99,88,0,12.66
479,Klaksvik,FO,2020-11-02 21:49:46,62.23,-6.59,42.8,81,0,20.8
480,Mae Tha,TH,2020-11-02 21:49:46,18.46,99.14,75.99,94,20,2.24
481,Lesnoye,RU,2020-11-02 21:49:46,58.28,35.52,42.51,92,96,7.99
482,Rongcheng,CN,2020-11-02 21:49:46,30.63,117.85,50.13,63,0,4.47
483,Husavik,IS,2020-11-02 21:48:53,66.04,-17.34,42.8,48,75,6.93
484,Richards Bay,ZA,2020-11-02 21:49:47,-28.78,32.04,67.57,92,38,6.55
485,Martapura,ID,2020-11-02 21:49:47,-3.42,114.85,73.17,95,100,1.68
486,Pontes E Lacerda,BR,2020-11-02 21:49:47,-15.23,-59.34,83.08,44,50,2.24
487,Kavaratti,IN,2020-11-02 21:49:47,10.57,72.64,81.93,68,0,3.47
488,Srivardhan,IN,2020-11-02 21:49:47,18.03,73.02,77.92,72,0,5.7
489,Pangody,RU,2020-11-02 21:49:47,65.85,74.49,15.57,95,34,10.38
490,Seoul,KR,2020-11-02 21:49:27,37.57,126.98,41.0,48,1,12.88
491,San Luis,AR,2020-11-02 21:49:47,-33.3,-66.34,83.1,18,0,8.01
492,Nome,US,2020-11-02 21:49:48,64.5,-165.41,19.0,78,75,4.7
493,Nanchong,CN,2020-11-02 21:49:48,30.8,106.08,57.02,90,100,3.02
494,Jaisalmer,IN,2020-11-02 21:49:48,26.91,70.92,72.25,19,0,7.16
495,Tacoronte,ES,2020-11-02 21:49:48,28.48,-16.41,70.0,93,20,11.41
496,Kiruna,SE,2020-11-02 21:49:48,67.86,20.23,35.6,100,100,14.99
497,Miandrivazo,MG,2020-11-02 21:49:48,-19.52,45.47,78.6,63,1,3.11
498,Skjervoy,NO,2020-11-02 21:49:48,70.03,20.97,44.6,65,40,24.16
499,Itarema,BR,2020-11-02 21:49:49,-2.92,-39.92,80.65,77,0,13.09
500,Beloha,MG,2020-11-02 21:49:49,-25.17,45.05,68.32,82,0,11.63
501,Huilong,CN,2020-11-02 21:49:49,31.81,121.66,59.0,83,0,18.34
502,San Angelo,US,2020-11-02 21:49:27,31.46,-100.44,73.99,23,1,6.44
503,Khasan,RU,2020-11-02 21:49:50,42.43,130.64,35.13,73,0,16.8
504,Raton,US,2020-11-02 21:47:34,36.9,-104.44,73.4,6,1,5.82
505,Antsirabe,MG,2020-11-02 21:49:50,-19.85,47.03,58.87,64,2,0.6
506,Kota Kinabalu,MY,2020-11-02 21:49:50,5.97,116.07,77.0,94,40,3.36
507,Tazovskiy,RU,2020-11-02 21:49:50,67.47,78.7,17.91,98,95,10.69
508,Nampa,US,2020-11-02 21:49:50,43.54,-116.56,66.0,30,1,4.7
509,Nyandoma,RU,2020-11-02 21:49:50,61.67,40.2,34.97,95,97,11.01
510,Dzaoudzi,YT,2020-11-02 21:49:51,-12.79,45.27,77.0,78,0,9.17
511,Palpa,PE,2020-11-02 21:49:51,-14.53,-75.19,76.32,46,24,8.63
512,Yinchuan,CN,2020-11-02 21:47:02,38.47,106.27,39.96,56,77,4.92
513,Elk City,US,2020-11-02 21:49:51,35.41,-99.4,71.6,30,1,14.99
514,Kendal,GB,2020-11-02 21:44:57,54.33,-2.75,46.0,86,99,7.0
515,Galesong,ID,2020-11-02 21:49:51,-5.32,119.37,78.73,69,88,5.17
516,Khor,RU,2020-11-02 21:49:51,47.89,134.95,26.98,90,58,12.71
517,Guapimirim,BR,2020-11-02 21:49:52,-22.54,-42.98,69.8,52,20,8.05
518,Bajil,YE,2020-11-02 21:49:52,15.06,43.29,80.15,57,0,4.03
519,Lar,IN,2020-11-02 21:49:52,26.2,83.97,68.31,35,0,6.64
520,Wuwei,CN,2020-11-02 21:49:52,37.93,102.64,36.99,67,66,1.74
521,San Ramon De La Nueva Oran,AR,2020-11-02 21:49:52,-23.13,-64.33,87.01,25,5,3.33
522,San Patricio,US,2020-11-02 21:48:48,28.02,-97.52,77.0,47,20,11.41
523,Abu Samrah,SY,2020-11-02 21:46:27,35.3,37.18,60.06,66,1,2.42
524,Glace Bay,CA,2020-11-02 21:49:52,46.2,-59.96,48.2,76,40,29.97
525,Vila Franca Do Campo,PT,2020-11-02 21:49:53,37.72,-25.43,62.6,63,75,9.17
526,Kargasok,RU,2020-11-02 21:49:53,59.06,80.86,28.96,99,100,4.88
527,Puerto Escondido,MX,2020-11-02 21:46:32,15.85,-97.07,86.0,62,75,6.93
528,Cockburn Town,TC,2020-11-02 21:45:22,21.46,-71.14,84.2,62,20,11.41
529,Rhyl,GB,2020-11-02 21:49:53,53.32,-3.49,46.99,81,75,11.01
530,Walvis Bay,NA,2020-11-02 21:49:53,-22.96,14.51,60.01,77,98,5.82
531,Kuna,US,2020-11-02 21:45:42,43.49,-116.42,64.99,30,1,4.7
532,Champasak,LA,2020-11-02 21:49:54,14.75,106.0,68.79,92,70,1.21
533,Loukhi,RU,2020-11-02 21:49:54,66.08,33.04,39.72,87,100,18.34
534,Tabou,CI,2020-11-02 21:49:54,4.42,-7.35,78.4,85,13,2.68
535,Carbonia,IT,2020-11-02 21:49:54,39.17,8.52,57.99,87,5,4.7
536,Progreso,MX,2020-11-02 21:49:54,21.28,-89.67,82.0,69,75,8.05
537,Bati,ET,2020-11-02 21:49:54,11.18,40.02,61.27,54,0,5.28
538,Tessalit,ML,2020-11-02 21:49:54,20.2,1.01,73.98,20,100,11.01
539,Okakarara,NA,2020-11-02 21:49:54,-20.58,17.43,76.48,18,12,6.06
540,Oktyabrskoye,RU,2020-11-02 21:49:55,43.06,44.74,42.8,93,52,4.47
541,Santiago,CL,2020-11-02 21:46:48,-33.46,-70.65,79.0,24,0,9.17
542,Ulaanbaatar,MN,2020-11-02 21:49:53,47.91,106.88,3.2,84,0,2.24
543,Qidong,CN,2020-11-02 21:49:49,31.81,121.66,59.0,83,0,18.34
544,Fairbanks,US,2020-11-02 21:45:03,64.84,-147.72,-5.8,83,75,2.1
545,Znamenka,RU,2020-11-02 21:49:55,52.42,41.43,42.12,82,61,8.86
