City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
517,Antofagasta,CL,66.0,scattered clouds,-23.65,-70.4,Holiday Inn Express Antofagasta
518,Lixourion,GR,62.6,scattered clouds,38.2,20.43,Summery Hotel
519,Oranjestad,AW,84.2,shower rain,12.52,-70.03,Divi Village Golf & Beach Resort
520,Cao Bang,VN,63.19,overcast clouds,22.67,106.25,khách sạn 88
522,Cockburn Town,TC,84.2,broken clouds,21.46,-71.14,Osprey Beach Hotel
523,Batemans Bay,AU,51.01,moderate rain,-35.72,150.18,Batemans Bay Marina Resort
525,Mahanoro,MG,71.92,scattered clouds,-19.9,48.8,Hôtel Mon Désir
526,Hamilton,US,70.0,few clouds,39.18,-84.53,Six Acres Bed & Breakfast
527,Mahibadhoo,MV,82.78,broken clouds,3.78,72.97,Omadhoo Inn
528,Cabungan,PH,80.17,overcast clouds,16.34,120.0,Sarmiento Beach House
530,Zhanaozen,KZ,62.91,overcast clouds,43.3,52.8,K.korabay 28A
531,Llangefni,GB,50.0,broken clouds,53.26,-4.31,Bull Hotel
532,Veraval,IN,80.47,clear sky,20.9,70.37,Lords Inn Somnath
533,Mineros,BO,98.6,clear sky,-17.12,-63.23,Residencial Imperial
534,Coolum Beach,AU,66.0,clear sky,-26.53,153.1,Palmer Coolum Resort
535,Moindou,NC,71.6,overcast clouds,-21.69,165.68,Gite de la RYAWA
537,Caborca,MX,89.01,scattered clouds,30.58,-111.1,Hotel Los Lagos
539,San Jeronimo,PE,63.52,light rain,-11.95,-75.28,Tuki Llajta Pueblo Bonito Eco Lodge
540,Bocas Del Toro,PA,66.0,light rain,9.33,-82.25,Hotel Bocas del Toro
541,Grants,US,66.2,clear sky,35.15,-107.85,"Motel 6 Grants, NM"
543,Grand Gaube,MU,73.0,broken clouds,-20.01,57.66,Veranda Paul et Virginie Hotel & Spa
544,Matadi,CD,81.97,few clouds,-5.82,13.45,Hotel Fortune
545,Harnoli,PK,68.61,clear sky,32.28,71.55,Masjid Chakki Wali
546,Tortoli,IT,64.4,broken clouds,39.93,9.66,Hotel La Bitta
547,Lar,IN,66.81,clear sky,26.2,83.97,Ovaiskarni ward Lar
548,Labuhan,ID,79.59,light rain,-6.88,112.21,bador sepret
549,Padang,ID,78.08,moderate rain,-0.95,100.35,Mercure Padang
550,Presidencia Roque Saenz Pena,AR,86.94,broken clouds,-26.79,-60.44,Hotel Aconcagua
551,Vila Franca Do Campo,PT,59.0,scattered clouds,37.72,-25.43,Pestana Bahia Praia
553,Gravelbourg,CA,64.4,overcast clouds,49.88,-106.55,Historic Bishops Residence Bed & Breakfast
555,Salalah,OM,75.2,clear sky,17.02,54.09,HAMDAN PLAZA HOTEL
556,Kruisfontein,ZA,69.01,overcast clouds,-34.0,24.73,Oyster Bay House Rental
557,Parit Buntar,MY,78.8,few clouds,5.13,100.49,K Garden Hotel Parit Buntar
558,Ambon,ID,81.0,broken clouds,-3.7,128.18,Swiss-Belhotel Ambon
559,Kuhdasht,IR,53.29,clear sky,33.53,47.61,برج امید1
560,Viedma,AR,88.63,light rain,-40.81,-63.0,Hotel Cristal
562,Vangaindrano,MG,71.69,overcast clouds,-23.35,47.6,Hotel Fanilo
564,Maxixe,MZ,78.8,scattered clouds,-23.86,35.35,Oceano
565,Matay,EG,67.62,clear sky,28.42,30.78,Nag Aespen
567,Burley,US,68.0,clear sky,42.54,-113.79,Fairfield Inn & Suites by Marriott Burley
568,Tura,IN,63.86,clear sky,25.52,90.22,Hotel RIKMAN Continental
570,Buraydah,SA,69.8,clear sky,26.33,43.98,Mövenpick Hotel Qassim
571,Raypur,IN,75.2,haze,22.41,88.51,Greencloud the club
574,Weihai,CN,53.33,broken clouds,37.5,122.11,Beihai Travel Resort
575,Kavaratti,IN,82.67,overcast clouds,10.57,72.64,Hotels in Lakshadweep Islands
577,Yarmouth,US,53.01,clear sky,41.71,-70.23,The Inn At Cape Cod
579,Samarai,PG,79.68,light rain,-10.62,150.67,Nuli Sapi
580,Alice Springs,AU,71.6,clear sky,-23.7,133.88,Desert Palms Alice Springs
584,Chicama,PE,66.2,clear sky,-7.84,-79.15,Hospedaje Punta Cana PERU
586,Biloela,AU,64.33,clear sky,-24.42,150.5,Silo Motor Inn
588,Bubaque,GW,84.15,light rain,11.28,-15.83,"Casa Dora, Bubaque"
592,Shakawe,BW,81.61,overcast clouds,-18.37,21.85,Ditlhapi Guest House
594,Gorontalo,ID,74.98,clear sky,0.54,123.06,Maqna Hotel by Prasanthi
595,Acarau,BR,89.6,clear sky,-2.89,-40.12,castelo pizzaria
598,Taltal,CL,63.81,scattered clouds,-25.4,-70.48,Residencial Karime
599,Antalaha,MG,70.27,overcast clouds,-14.9,50.28,Hotel Vitasoa
601,Aguada De Pasajeros,CU,82.4,shower rain,22.39,-80.85,Soles de Marti
602,Huarmey,PE,69.8,clear sky,-10.07,-78.15,Hotel Miramar
603,Satipo,PE,96.08,scattered clouds,-11.25,-74.64,Hotel Mayros
605,Biak,ID,77.41,clear sky,-0.91,122.88,Kost Ariz
606,Fortuna,US,70.0,few clouds,40.6,-124.16,Super 8 by Wyndham Fortuna
608,Kailua,US,81.0,overcast clouds,21.4,-157.74,Sheffield House Bed & Breakfast
609,Pilar,BR,84.2,clear sky,-9.6,-35.96,Pousada e churrascaria Manguaba
610,Mabopane,ZA,64.4,broken clouds,-25.5,28.1,Isibaya Guest House
611,Taitung,TW,70.92,overcast clouds,22.76,121.14,Taitung Bali Suites Hotel
612,Port Macquarie,AU,55.99,overcast clouds,-31.43,152.92,Rydges Port Macquarie
613,Macomb,US,71.6,clear sky,40.46,-90.67,Hampton Inn Macomb
614,Portland,US,66.2,overcast clouds,45.52,-122.68,The Bidwell Marriott Portland
616,Chokwe,MZ,82.2,overcast clouds,-24.53,32.98,Complexo Sonho Real
618,Balabac,PH,81.05,light rain,7.99,117.06,Sing and Swing Lodge
619,Brigantine,US,64.4,clear sky,39.41,-74.36,Legacy Vacation Resort Brigantine Beach
622,Nchelenge,ZM,78.04,broken clouds,-9.35,28.73,Mweru Water Transport
623,Port Shepstone,ZA,71.6,overcast clouds,-30.74,30.45,My Den Beachfront B&B And Self-Catering
625,Primorsko,BG,55.4,scattered clouds,42.27,27.77,Villas Ropotamo
626,Ixtapa,MX,86.0,clear sky,20.7,-105.2,Container Inn Puerto Vallarta
627,Maragogi,BR,81.34,few clouds,-9.01,-35.22,Salinas do Maragogi All Inclusive Resort
629,Luganville,VU,75.2,broken clouds,-15.53,167.17,The Espiritu Hotel
630,Porto Novo,BJ,82.4,scattered clouds,6.5,2.6,Tour Eiffel Hotel Benin
631,Petrinja,HR,52.0,drizzle,45.44,16.29,Gostionica Mis
632,Lakes Entrance,AU,51.01,overcast clouds,-37.88,147.98,The Esplanade Resort & Spa
635,Adeje,ES,72.0,scattered clouds,28.12,-16.73,Gran Tacande Wellness & Relax Costa Adeje
636,Banyo,CM,69.51,few clouds,6.75,11.82,Motel JOMBA
637,Takoradi,GH,80.47,clear sky,4.88,-1.76,Raybow International Hotel
639,Shwebo,MM,72.97,moderate rain,22.57,95.7,MOON SHINE Guest House
640,Passos,BR,79.92,clear sky,-20.72,-46.61,Hotel Mohallem
643,Vallenar,CL,77.05,few clouds,-28.57,-70.76,Humacao Bed & Breakfast
644,Sungaipenuh,ID,66.52,overcast clouds,-2.08,101.38,Hotel Jaya Wisata 2
645,Fuzhou,CN,64.4,clear sky,26.06,119.31,Shangri La Hotel Fuzhou
647,Russellville,US,71.6,clear sky,35.28,-93.13,Hampton Inn Russellville
648,Livramento,BR,87.8,few clouds,-3.03,-60.18,ArteNamata
657,Abancay,PE,59.0,scattered clouds,-13.63,-72.88,Siball Hotel
661,Shaowu,CN,54.27,light rain,27.34,117.48,Yijie Express Hotel
663,Havelock,US,71.6,clear sky,34.88,-76.9,Sherwood Motel
664,Linqiong,CN,57.99,mist,30.42,103.46,Tianlun Tanxianglou Hotel
665,Arawa,PG,77.02,overcast clouds,-6.21,155.54,Coastline Guest House
666,Santo Angelo,BR,82.99,clear sky,-28.3,-54.26,Hotel Nova Esperança Aberto 24h
668,Tomatlan,MX,91.94,scattered clouds,19.93,-105.25,Norma franco
671,Conde,BR,82.4,clear sky,-7.26,-34.91,Pousada Beija Flor
672,San Jose,US,73.0,haze,37.34,-121.89,The Westin San Jose
673,Uvira,CD,76.98,overcast clouds,-3.41,29.15,Auberge Eden City
674,Bongor,TD,85.03,clear sky,10.28,15.37,Complexe le Confort
676,Kirkuk,IQ,73.22,light rain,35.47,44.39,فندق التأميم
677,Palmer,US,61.0,few clouds,42.16,-72.33,Wedgewood Motel
678,Makakilo City,US,82.4,clear sky,21.35,-158.09,Marriott's Ko Olina Beach Club
679,Nuevo Progreso,MX,84.99,clear sky,23.17,-97.95,Balneario Rio el Paraiso
680,Sibolga,ID,77.27,overcast clouds,1.74,98.78,Hotel Syariah CN Darussalam
681,Poum,NC,75.58,few clouds,-20.23,164.02,Gîte kajeon
682,Inhambane,MZ,78.8,scattered clouds,-23.86,35.38,Oceano
683,Soe,ID,67.37,broken clouds,-9.86,124.28,Dena Hotel
684,Las Guacamayas,MX,89.17,clear sky,18.02,-102.22,Posada el Jazmín
685,Kisangani,CD,75.29,broken clouds,0.52,25.2,Grand Ramela Hotel
686,Celestun,MX,80.74,overcast clouds,20.87,-90.4,Posada Lilia
688,Parrita,CR,69.8,mist,9.52,-84.32,Beso del Viento
690,Bahia De Caraquez,EC,82.4,few clouds,-0.6,-80.42,La Piedra Hotel
691,Manggar,ID,77.97,heavy intensity rain,-2.88,108.27,Guest Hotel
694,Chitral,PK,51.98,clear sky,35.85,71.79,PTDC Motel Chitral
695,Ushibuka,JP,55.33,clear sky,32.19,130.02,Hotei
697,Rabo De Peixe,PT,59.0,scattered clouds,37.8,-25.58,Quinta das Giestas
698,Kudahuvadhoo,MV,82.8,scattered clouds,2.67,72.89,Kudahuvadhoo Retreat
700,Manta,EC,82.4,few clouds,-0.95,-80.73,Balandra Hotel
701,Sola,VU,77.0,broken clouds,-13.88,167.55,Ulkel Guest House
702,Lucapa,AO,66.51,moderate rain,-8.42,20.74,Residência Ulisses Dos Santos
703,Valparaiso,CL,60.8,light rain,-33.04,-71.63,Hotel Ultramar
704,Bijawar,IN,64.15,clear sky,24.63,79.5,Indian Dhaba
705,Palafrugell,ES,55.0,few clouds,41.92,3.16,Hotel Garbi
708,Corning,US,69.8,clear sky,42.14,-77.05,Fairfield Inn by Marriott Corning Riverside
710,Meulaboh,ID,76.06,overcast clouds,4.14,96.13,Kost Pria
714,Asyut,EG,68.0,clear sky,27.18,31.18,Florence Hotel Assiut
716,Benemerito De Las Americas,MX,72.55,overcast clouds,16.52,-90.64,"Tres Lagunas, Selva Lacandona"
717,Dickinson,US,78.01,few clouds,29.46,-95.05,Candlewood Suites League City
